Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/15/2024 3:10,"RT @CatalinaLauf This is the disgusting progressive left. A sitting U.S. Senator @SenWarren essentially  justifies the heinous murder of UnitedHealthcare CEO, Brian Thompson on Joy Reid. 

https://t.co/cNZC8rVjA1",http://twitter.com/Tgears2/statuses/1868131418683130197,individual,Tgears2,Tgears2 (Tgears),"RT @CatalinaLauf This is the disgusting progressive left. A sitting U.S. Senator @SenWarren essentially justifies the heinous murder of UnitedHealthcare CEO, Brian Thompson on Joy Reid. 

https://t.co/cNZC8rVjA1",1.52e+18,True,12/15/2024 3:10,"This is the disgusting progressive left. A sitting U.S. Senator  essentially justifies the heinous murder of UnitedHealthcare CEO, Brian Thompson on Joy Reid.",12/15/2024,1,6
12/14/2024 22:17,"@AutismCapital A solid dude who did the right thing for his community.

I wonder what’s going on with Luigi, the darling of the left.

I’m sure his cellmates are making sure he enjoys every minute and gets all the love he deserves.",http://twitter.com/CritThinker69/statuses/1868057788964024573,individual,CritThinker69,CritThinker69 (CriticalThinker),"@AutismCapital A solid dude who did the right thing for his community.

I wonder what’s going on with Luigi, the darling of the left.

I’m sure his cellmates are making sure he enjoys every minute and gets all the love he deserves.",1.6e+18,False,12/14/2024 22:17,"A solid dude who did the right thing for his community.

I wonder what’s going on with Luigi, the darling of the left.

I’m sure his cellmates are making sure he enjoys every minute and gets all the love he deserves.",12/14/2024,1,5
12/14/2024 20:50,Has anyone heard anything from CEO Brian Thompson’s family?…,http://twitter.com/FtPeckPirate/statuses/1868035911386304596,individual,FtPeckPirate,FtPeckPirate (Tim Gibson),Has anyone heard anything from CEO Brian Thompson’s family?…,1.82e+18,True,12/14/2024 20:50,Has anyone heard anything from CEO Brian Thompson’s family?…,12/14/2024,1,9
12/14/2024 19:53,"@AmiriKing Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.

Brian Thompson grew up middle class and made his own way.

Liberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.",http://twitter.com/breed_full/statuses/1868021523384250794,individual,breed_full,breed_full (FullBreed 🔥 🎤 📢),"@AmiriKing Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.

Brian Thompson grew up middle class and made his own way.

Liberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.",1.53e+18,True,12/14/2024 19:53,"Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.

Brian Thompson grew up middle class and made his own way.

Liberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.",12/14/2024,1,5
12/14/2024 16:48,"@theliamnissan Billionaire-worshippers like Roseanne need martyrs.
Brian Thompson is that martyr. 
#CEOAssassination 
https://t.co/QBXBDgcqaG",http://twitter.com/ChrisMaley/statuses/1867974842353381591,individual,ChrisMaley,ChrisMaley (Chris Maley),"@theliamnissan Billionaire-worshippers like Roseanne need martyrs.
Brian Thompson is that martyr. 
#CEOAssassination 
https://t.co/QBXBDgcqaG",17497522.0,False,12/14/2024 16:48,"Billionaire-worshippers like Roseanne need martyrs.
Brian Thompson is that martyr. 
#CEOAssassination",12/14/2024,1,0
12/14/2024 13:47,"@Newsforachange No, we all did not kill Brian Thompson. A pathetic little coward killed him. You know nothing about socialized medicine or insurance. Grow up.",http://twitter.com/MrJustinLindsey/statuses/1867929330975736204,individual,MrJustinLindsey,"MrJustinLindsey (Justin Lindsey aka ""Cap The Clown"")","@Newsforachange No, we all did not kill Brian Thompson. A pathetic little coward killed him. You know nothing about socialized medicine or insurance. Grow up.",1.46e+18,True,12/14/2024 13:47,"No, we all did not kill Brian Thompson. A pathetic little coward killed him. You know nothing about socialized medicine or insurance. Grow up.",12/14/2024,1,0
12/14/2024 13:29,"@Martina Martina, stay out of the public discourse on insurance companies, please!! It was a shameful act that happened to Brian Thompson and anyone who copycats or mimics what that disgusting murderer did should be punished! Don't tarnish your legacy by getting into the fray.",http://twitter.com/Motero888/statuses/1867924933625737689,individual,Motero888,Motero888 (Michael otero),"@Martina Martina, stay out of the public discourse on insurance companies, please!! It was a shameful act that happened to Brian Thompson and anyone who copycats or mimics what that disgusting murderer did should be punished! Don't tarnish your legacy by getting into the fray.",8.54e+17,False,12/14/2024 13:29,"Martina, stay out of the public discourse on insurance companies, please!! It was a shameful act that happened to Brian Thompson and anyone who copycats or mimics what that disgusting murderer did should be punished! Don't tarnish your legacy by getting into the fray.",12/14/2024,1,6
12/14/2024 5:20,Prayers,http://twitter.com/OilMan53081578/statuses/1867801863908626934,individual,OilMan53081578,OilMan53081578 (Oil Man),Prayers,1.55e+18,False,12/14/2024 5:20,Prayers,12/14/2024,1,8
12/11/2024 18:59,"RT @BlueBoxDave “Brian Thompson deserved to live. His kids deserved to have their dad. That is all that really matters here, and his murderer will not be made into a martyr.” https://t.co/EWAkj0Z5WN",http://twitter.com/oftenuncommon/statuses/1866920733366222859,individual,oftenuncommon,oftenuncommon (often uncommon 🏴‍☠️),"RT @BlueBoxDave “Brian Thompson deserved to live. His kids deserved to have their dad. That is all that really matters here, and his murderer will not be made into a martyr.” https://t.co/EWAkj0Z5WN",1.28e+18,True,12/11/2024 18:59,"“Brian Thompson deserved to live. His kids deserved to have their dad. That is all that really matters here, and his murderer will not be made into a martyr.”",12/11/2024,1,0
12/11/2024 17:03,"RT @BlueBoxDave There is no widespread support for the murderer of United Healthcare CEO Brian Thompson. It is a ridiculous media fabrication.

Today’s Column at Fox News https://t.co/EWAkj0Z5WN",http://twitter.com/billbryant2328/statuses/1866891680026148870,individual,billbryant2328,billbryant2328 (Bill Bryant 🇺🇸 MAGA),"RT @BlueBoxDave There is no widespread support for the murderer of United Healthcare CEO Brian Thompson. It is a ridiculous media fabrication.

Today’s Column at Fox News https://t.co/EWAkj0Z5WN",19945186.0,False,12/11/2024 17:03,"There is no widespread support for the murderer of United Healthcare CEO Brian Thompson. It is a ridiculous media fabrication.

Today’s Column at Fox News",12/11/2024,1,6
12/11/2024 17:00,"It is a shame that Luigi didn’t use his smarts and wealth to do good in the world, instead of evil. Violence does not solve anything. Luigi has brought pain to Brian’s family and his own family.  He has thrown his once promising life away.
https://t.co/HfZIYg0aTD",http://twitter.com/Mikay1823/statuses/1866890770369929332,individual,Mikay1823,Mikay1823 (Mikay),"It is a shame that Luigi didn’t use his smarts and wealth to do good in the world, instead of evil. Violence does not solve anything. Luigi has brought pain to Brian’s family and his own family. He has thrown his once promising life away.
https://t.co/HfZIYg0aTD",43462766.0,False,12/11/2024 17:00,"It is a shame that Luigi didn’t use his smarts and wealth to do good in the world, instead of evil. Violence does not solve anything. Luigi has brought pain to Brian’s family and his own family. He has thrown his once promising life away.",12/11/2024,1,5
12/11/2024 16:26,RT @patriotmary4 It’s a tragic situation for both families We need to pray for both 🙏🙏🙏https://t.co/POsEs8KxCQ,http://twitter.com/Teagan1776/statuses/1866882297364119693,individual,Teagan1776,Teagan1776 (Teagan1776🇺🇸),RT @patriotmary4 It’s a tragic situation for both families We need to pray for both 🙏🙏🙏https://t.co/POsEs8KxCQ,1.59e+18,True,12/11/2024 16:26,It’s a tragic situation for both families We need to pray for both 🙏🙏🙏,12/11/2024,1,8
12/11/2024 16:16,"@jmc39275317 @nypost An actual newspaper would have facts, not random crap like “Luigi’s Unhappy Meal” and “Grimace Reaper”. He executed a father of 2 from behind and NY Post is trying to make McDonald’s puns for a cheap laugh at the expense of the family. Hope this helps.",http://twitter.com/MLBactuary/statuses/1866879676838228311,individual,MLBactuary,MLBactuary (Matt),"@jmc39275317 @nypost An actual newspaper would have facts, not random crap like “Luigi’s Unhappy Meal” and “Grimace Reaper”. He executed a father of 2 from behind and NY Post is trying to make McDonald’s puns for a cheap laugh at the expense of the family. Hope this helps.",501205249.0,True,12/11/2024 16:16,"An actual newspaper would have facts, not random crap like “Luigi’s Unhappy Meal” and “Grimace Reaper”. He executed a father of 2 from behind and NY Post is trying to make McDonald’s puns for a cheap laugh at the expense of the family. Hope this helps.",12/11/2024,1,1
12/11/2024 16:00,UnitedHealth CEO Andrew Witty says that the company will continue the legacy of Brian Thompson and will combat 'unnecessary' care for sustainability reasons. https://t.co/SuKBL9soWm,http://twitter.com/essenviews/statuses/1866875673224089916,individual,essenviews,essenviews (EssenViews),UnitedHealth CEO Andrew Witty says that the company will continue the legacy of Brian Thompson and will combat 'unnecessary' care for sustainability reasons. https://t.co/SuKBL9soWm,2998864022.0,True,12/11/2024 16:00,UnitedHealth CEO Andrew Witty says that the company will continue the legacy of Brian Thompson and will combat 'unnecessary' care for sustainability reasons.,12/11/2024,1,2
12/11/2024 14:53,"Murder is always wrong! Brian Thompson was a human being before he was a CEO of anything. He was a husband and a father first. No matter how wrong you feel the healthcare system is in the USA, no one deserves to be murdered for being involved in the system. https://t.co/LrSO4q5S29",http://twitter.com/richhousesurge1/statuses/1866858877712732517,individual,richhousesurge1,richhousesurge1 (richard ebner),"Murder is always wrong! Brian Thompson was a human being before he was a CEO of anything. He was a husband and a father first. No matter how wrong you feel the healthcare system is in the USA, no one deserves to be murdered for being involved in the system. https://t.co/LrSO4q5S29",3086862017.0,False,12/11/2024 14:53,"Murder is always wrong! Brian Thompson was a human being before he was a CEO of anything. He was a husband and a father first. No matter how wrong you feel the healthcare system is in the USA, no one deserves to be murdered for being involved in the system.",12/11/2024,1,6
12/11/2024 14:47,"@iRodMedina @FOXBaltimore Luigi IS the rich. He attended private school, and an Ivy league college. His family was wealthy. Brian Thompson's father worked on grain elevators, and Brian attended public schools and the University of Iowa. Was he wealthy? Yeah, but he worked his way up to that, unlike Luigi.",http://twitter.com/AlleghenyTyrant/statuses/1866857323077173440,individual,AlleghenyTyrant,AlleghenyTyrant (Allegheny Tyrant),"@iRodMedina @FOXBaltimore Luigi IS the rich. He attended private school, and an Ivy league college. His family was wealthy. Brian Thompson's father worked on grain elevators, and Brian attended public schools and the University of Iowa. Was he wealthy? Yeah, but he worked his way up to that, unlike Luigi.",1.69e+18,False,12/11/2024 14:47,"Luigi IS the rich. He attended private school, and an Ivy league college. His family was wealthy. Brian Thompson's father worked on grain elevators, and Brian attended public schools and the University of Iowa. Was he wealthy? Yeah, but he worked his way up to that, unlike Luigi.",12/11/2024,1,5
