Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/11/2024 16:14,@PicturesFoIder It’s fine he cool!!! You’re one of the good ones Jack!!! Still let’s free Luigi the GOAT HE DID NOTHING WRONG!!!,http://twitter.com/MikhboiiithePan/statuses/1866879223211889076,individual,MikhboiiithePan,MikhboiiithePan (Little Rascal🔻🇱🇰🇫🇷),@PicturesFoIder It’s fine he cool!!! You’re one of the good ones Jack!!! Still let’s free Luigi the GOAT HE DID NOTHING WRONG!!!,8.68993e+17,False,12/11/2024 16:14,It’s fine he cool!!! You’re one of the good ones Jack!!! Still let’s free Luigi the GOAT HE DID NOTHING WRONG!!!,12/11/2024,1,13
12/11/2024 16:07,@matyinger14 you talking about luigi the handsome?,http://twitter.com/Barni724/statuses/1866877382491246647,individual,Barni724,Barni724 (Barni 🇭🇺),@matyinger14 you talking about luigi the handsome?,1.1472e+18,False,12/11/2024 16:07,you talking about luigi the handsome?,12/11/2024,1,5
12/11/2024 16:03,"@MikeRGlenn Still, Brian Thompson ended up being a serial killer, while Mangione became a just man.",http://twitter.com/sictwit/statuses/1866876491323109805,individual,sictwit,sictwit (SIC),"@MikeRGlenn Still, Brian Thompson ended up being a serial killer, while Mangione became a just man.",9217122.0,False,12/11/2024 16:03,"Still, Brian Thompson ended up being a serial killer, while Mangione became a just man.",12/11/2024,1,3
12/11/2024 15:57,I want luigi to murder my bussy,http://twitter.com/Nolansideways/statuses/1866874877015388197,individual,Nolansideways,Nolansideways (Nolan),I want luigi to murder my bussy,484423830.0,False,12/11/2024 15:57,I want luigi to murder my bussy,12/11/2024,1,22
12/11/2024 15:40,@khoidaooo This public defender will play an important role in getting Luigi Mangione acquitted,http://twitter.com/Dinesh2Dinkar/statuses/1866870768661041292,individual,Dinesh2Dinkar,Dinesh2Dinkar (DINESH Dinkar🇮🇳),@khoidaooo This public defender will play an important role in getting Luigi Mangione acquitted,1.59786e+18,True,12/11/2024 15:40,This public defender will play an important role in getting Luigi Mangione acquitted,12/11/2024,1,3
12/11/2024 15:37,@FoxNews Mangione's writings reportedly mention Michael Moore and a former NY Times reporter..It's good 👍,http://twitter.com/Najamullahkhan/statuses/1866869840369291646,individual,Najamullahkhan,Najamullahkhan (Najamullah),@FoxNews Mangione's writings reportedly mention Michael Moore and a former NY Times reporter..It's good 👍,1.77448e+18,True,12/11/2024 15:37,Mangione's writings reportedly mention Michael Moore and a former NY Times reporter..It's good 👍,12/11/2024,1,4
12/11/2024 15:35,"@elonmusk @TheGregYang Learn from Luigi.

If you're thin you can get away with anything.",http://twitter.com/bitcloud/statuses/1866869537888669802,individual,bitcloud,bitcloud (Lachlan Phillips exo/acc 👾),"@elonmusk @TheGregYang Learn from Luigi.

If you're thin you can get away with anything.",14865350.0,True,12/11/2024 15:35,"Learn from Luigi.

If you're thin you can get away with anything.",12/11/2024,1,1
12/11/2024 15:32,"RT @linkshund Brian Thompson apologists pretending he was targeted for ""opinions"" or ""a job you find offensive"" because that's the only argument they've made for decades.",http://twitter.com/tom_135470/statuses/1866868719902921076,individual,tom_135470,tom_135470 (Tomáš Janáček),"RT @linkshund Brian Thompson apologists pretending he was targeted for ""opinions"" or ""a job you find offensive"" because that's the only argument they've made for decades.",4777830994.0,False,12/11/2024 15:32,"Brian Thompson apologists pretending he was targeted for ""opinions"" or ""a job you find offensive"" because that's the only argument they've made for decades.",12/11/2024,1,8
12/11/2024 15:27,"@livie_sza Hey Luigi, there's some visitors here to see you! https://t.co/dSwVKxR4n9",http://twitter.com/AndrewMoynihan2/statuses/1866867400701780415,individual,AndrewMoynihan2,AndrewMoynihan2 (Andrew Matthew),"@livie_sza Hey Luigi, there's some visitors here to see you! https://t.co/dSwVKxR4n9",470531804.0,False,12/11/2024 15:27,"Hey Luigi, there's some visitors here to see you!",12/11/2024,1,10
12/11/2024 15:26,nah cause even my friend that hates white people is admitting that luigi is hot,http://twitter.com/whereisgabriela/statuses/1866867071616971057,individual,whereisgabriela,whereisgabriela (gabriela),nah cause even my friend that hates white people is admitting that luigi is hot,2914411094.0,False,12/11/2024 15:26,nah cause even my friend that hates white people is admitting that luigi is hot,12/11/2024,1,5
12/11/2024 15:24,They are going to put him in a cell with a steel bed. They will give him every opportunity to commit suicide. I am praying for Luigi.,http://twitter.com/VinceShepherd69/statuses/1866866708268671306,individual,VinceShepherd69,VinceShepherd69 (Vince Shepherd),They are going to put him in a cell with a steel bed. They will give him every opportunity to commit suicide. I am praying for Luigi.,1.488e+18,False,12/11/2024 15:24,They are going to put him in a cell with a steel bed. They will give him every opportunity to commit suicide. I am praying for Luigi.,12/11/2024,1,19
12/11/2024 15:24,"@MikeShaw669 @aziz0nomics LMAO he isn't a communist you idiot. He is quite right wing. 

Brian Thompson didn't work to earn shit. He was a parasite and a sociopath.",http://twitter.com/DeZuidermaan/statuses/1866866576357724513,individual,DeZuidermaan,DeZuidermaan (Luigi Mangione did nothing wrong),"@MikeShaw669 @aziz0nomics LMAO he isn't a communist you idiot. He is quite right wing. 

Brian Thompson didn't work to earn shit. He was a parasite and a sociopath.",2351659807.0,False,12/11/2024 15:24,"LMAO he isn't a communist you idiot. He is quite right wing. 

Brian Thompson didn't work to earn shit. He was a parasite and a sociopath.",12/11/2024,1,8
12/11/2024 15:18,RT @SaintPabloThe1 @SaycheeseDGTL See this is why Luigi went against the system,http://twitter.com/imperiummenace/statuses/1866865263406121278,organisational,imperiummenace,imperiummenace (Imperial Menace),RT @SaintPabloThe1 @SaycheeseDGTL See this is why Luigi went against the system,7.12812e+17,False,12/11/2024 15:18,See this is why Luigi went against the system,12/11/2024,1,12
12/11/2024 15:18,So the McDonald’s employee that called 911 on Luigi isn’t getting the 10k reward and she lost her job 🤣🤣🤣 #CEOAssassination #LuigiMangione #dontsnitch,http://twitter.com/jays_outdoors/statuses/1866865152252907755,individual,jays_outdoors,jays_outdoors (Jesse Rancourt 🇨🇦🇧🇲),So the McDonald’s employee that called 911 on Luigi isn’t getting the 10k reward and she lost her job 🤣🤣🤣 #CEOAssassination #LuigiMangione #dontsnitch,1.75059e+18,False,12/11/2024 15:18,So the McDonald’s employee that called 911 on Luigi isn’t getting the 10k reward and she lost her job 🤣🤣🤣 #CEOAssassination #LuigiMangione #dontsnitch,12/11/2024,1,6
12/11/2024 15:10,"@kodstrangeer Mangione allegedly killed a scapegoat for deadly socialized medicine. He didn't advocate ending the FDA. Socialists won't kill those who imposed Obamacare & other socialized medicine in the USA. They didn't kill the socialists Stalin, Mao, Hitler, Pol Pot, the Kim thugs, etc.",http://twitter.com/fdnews80/statuses/1866863031822459288,individual,fdnews80,fdnews80 (Freedom News),"@kodstrangeer Mangione allegedly killed a scapegoat for deadly socialized medicine. He didn't advocate ending the FDA. Socialists won't kill those who imposed Obamacare & other socialized medicine in the USA. They didn't kill the socialists Stalin, Mao, Hitler, Pol Pot, the Kim thugs, etc.",1.86479e+18,False,12/11/2024 15:10,"Mangione allegedly killed a scapegoat for deadly socialized medicine. He didn't advocate ending the FDA. Socialists won't kill those who imposed Obamacare & other socialized medicine in the USA. They didn't kill the socialists Stalin, Mao, Hitler, Pol Pot, the Kim thugs, etc.",12/11/2024,1,4
12/11/2024 14:54,"RT @Precious_Osego The last real bitch before the apocalypse, you’ll always have my respect Luigi Mangione. https://t.co/YJh0zbYf92",http://twitter.com/Giu_ggiola/statuses/1866859079601360998,individual,Giu_ggiola,Giu_ggiola (Giuliachevede),"RT @Precious_Osego The last real bitch before the apocalypse, you’ll always have my respect Luigi Mangione. https://t.co/YJh0zbYf92",462727397.0,False,12/11/2024 14:54,"The last real bitch before the apocalypse, you’ll always have my respect Luigi Mangione.",12/11/2024,1,0
12/11/2024 14:41,@CatThePlayed11 commit luigi to the next ceo,http://twitter.com/majomaryoku/statuses/1866855839849648170,individual,majomaryoku,majomaryoku (魔女まじょまりょく),@CatThePlayed11 commit luigi to the next ceo,1.7188e+18,False,12/11/2024 14:41,commit luigi to the next ceo,12/11/2024,1,6
12/11/2024 14:41,"Thoughtful and kind.
He's done nothing wrong, free Luigi!!!!",http://twitter.com/BellaFrostTS/statuses/1866855804034482390,individual,BellaFrostTS,BellaFrostTS (Bella Frost),"Thoughtful and kind.
He's done nothing wrong, free Luigi!!!!",1.7194e+18,False,12/11/2024 14:41,"Thoughtful and kind.
He's done nothing wrong, free Luigi!!!!",12/11/2024,1,13
12/11/2024 14:38,RT @lgoregirl Free Mangione.,http://twitter.com/Incerta89/statuses/1866855140201992667,individual,Incerta89,Incerta89 (Incerta89),RT @lgoregirl Free Mangione.,1.19574e+18,False,12/11/2024 14:38,Free Mangione.,12/11/2024,1,2
12/11/2024 14:38,RT @mahendr25398519 @khoidaooo this will be the person to free luigi.,http://twitter.com/KirtiUpadhy2000/statuses/1866855011470414285,individual,KirtiUpadhy2000,KirtiUpadhy2000 (Kirti Upadhyay),RT @mahendr25398519 @khoidaooo this will be the person to free luigi.,1.83201e+18,False,12/11/2024 14:38,this will be the person to free luigi.,12/11/2024,1,13
12/11/2024 14:34,"RT @Sua53056 $mark at 40k 

$luigi looks like it’ll go hard again",http://twitter.com/IamthreepleA/statuses/1866854030523384178,individual,IamthreepleA,IamthreepleA (Hussein),"RT @Sua53056 $mark at 40k 

$luigi looks like it’ll go hard again",9.17745e+17,False,12/11/2024 14:34,"$mark at 40k 

$luigi looks like it’ll go hard again",12/11/2024,1,16
12/11/2024 14:28,"@konradson in a world where people will distance themselves from such a situation, I appreciate luigi's friends who believe he wouldn't have done anything wrong!! now I wonder how many friends will start releasing content too",http://twitter.com/Lolirosex/statuses/1866852443088453768,individual,Lolirosex,Lolirosex (Loli.rose.x),"@konradson in a world where people will distance themselves from such a situation, I appreciate luigi's friends who believe he wouldn't have done anything wrong!! now I wonder how many friends will start releasing content too",1.43913e+18,True,12/11/2024 14:28,"in a world where people will distance themselves from such a situation, I appreciate luigi's friends who believe he wouldn't have done anything wrong!! now I wonder how many friends will start releasing content too",12/11/2024,1,12
12/11/2024 14:22,Luke warm take: Luigi Mangione is more moral than the IDF,http://twitter.com/iamjourjean/statuses/1866851135409062306,individual,iamjourjean,iamjourjean (Anita Zsurzsan 🇵🇸 ✡️),Luke warm take: Luigi Mangione is more moral than the IDF,7.13035e+17,False,12/11/2024 14:22,Luke warm take: Luigi Mangione is more moral than the IDF,12/11/2024,1,3
12/11/2024 14:05,"@Wolverines37507 At what point did the CEO attack the killer? 
It’s completly different. 
I’d like Luigi to go free, BTW.",http://twitter.com/realnametaken32/statuses/1866846869315522635,individual,realnametaken32,realnametaken32 (chris),"@Wolverines37507 At what point did the CEO attack the killer? 
It’s completly different. 
I’d like Luigi to go free, BTW.",1.3117e+18,False,12/11/2024 14:05,"At what point did the CEO attack the killer? 
It’s completly different. 
I’d like Luigi to go free, BTW.",12/11/2024,1,6
12/11/2024 14:02,@IbaraEleven What mistake? Luigi has done nothing wrong!,http://twitter.com/comradeKangaroo/statuses/1866845914049941782,individual,comradeKangaroo,comradeKangaroo (Markus Kasperczyk 🇵🇸🇨🇳🇷🇺),@IbaraEleven What mistake? Luigi has done nothing wrong!,9.73531e+17,False,12/11/2024 14:02,What mistake? Luigi has done nothing wrong!,12/11/2024,1,12
12/11/2024 13:49,@peterdaou Let the CEOs feel some anguish over JURY NULLIFICATION FOR LUIGI,http://twitter.com/comradeKangaroo/statuses/1866842729231118734,individual,comradeKangaroo,comradeKangaroo (Markus Kasperczyk 🇵🇸🇨🇳🇷🇺),@peterdaou Let the CEOs feel some anguish over JURY NULLIFICATION FOR LUIGI,9.73531e+17,False,12/11/2024 13:49,Let the CEOs feel some anguish over JURY NULLIFICATION FOR LUIGI,12/11/2024,1,20
12/11/2024 13:45,"@SabrinaGal182 Luigi Mangione did not murder anyone: rather, stopped a mass-murderer from murdering more people through his medical insurance extortion racket: Luigi Mangione is a 'Crime Stopper' and Joe Biden has an ethical and moral duty to pardon Luigi Mangione who is a Hero of the People.",http://twitter.com/ElliottVerney/statuses/1866841685432356986,individual,ElliottVerney,ElliottVerney (Alexander Verney-Elliott),"@SabrinaGal182 Luigi Mangione did not murder anyone: rather, stopped a mass-murderer from murdering more people through his medical insurance extortion racket: Luigi Mangione is a 'Crime Stopper' and Joe Biden has an ethical and moral duty to pardon Luigi Mangione who is a Hero of the People.",1.00737e+18,False,12/11/2024 13:45,"Luigi Mangione did not murder anyone: rather, stopped a mass-murderer from murdering more people through his medical insurance extortion racket: Luigi Mangione is a 'Crime Stopper' and Joe Biden has an ethical and moral duty to pardon Luigi Mangione who is a Hero of the People.",12/11/2024,1,3
